DMFCountryName,countryCode,region,IDAStatus,MTDSPublished,yrPublished,DMSPeriod,link,linkAvailable,period,frequency,language,downloadStatus,comments
Grenada,GRD,,,YES,2017,2018-2020,https://www.finance.gd/index.php/2014-05-06-18-20-13/debt-management-unit,Yes,,Quarterly,,Complete,
Guyana,GUY,,,NO,,,https://finance.gov.gy/publications/reports/,Yes,,,,Complete,
Honduras,HND,,,YES,2018,2018-2022,http://www.sefin.gob.hn/informes/,Yes,,Quarterly,,Complete,
Haiti,HTI,,,NO,,,http://mef.gouv.ht/,Yes,,,FRENCH,Complete,
India,IND,,,YES,2015,2015-2018,https://dea.gov.in/public-debt-management,Yes,,Annually+Quaterly,,Complete,
Kenya,KEN,,,YES,2018,2018-2021,http://www.treasury.go.ke/publications/pdmo.html,Yes,,Annually+ Monthly,,Complete,
Kyrgyz Republic,KGZ,,,YES,2018,2018-2020,http://www.minfin.gov.kg/ru/novosti/mamlekettik-karyz/,Yes,,Monthly,ru,Complete,
Cambodia,KHM,,,YES,2015,2015-2018,https://gdicdm.mef.gov.kh/en/cat/documents-and-publications/bulletins,Yes,,Quarterly,,Complete,
Kiribati,KIR,,,NO,,,http://www.mfed.gov.ki/,Yes,,,en,Complete,
Kosovo,KVO,,,YES,2018,2019-2021,"https://mf.rks-gov.net/page.aspx?id=2,44",Yes,,Annually+Quaterly,,Complete,
Lao PDR,LAO,,,NO,,,https://www.mof.gov.la/index.php/en/publications-and-statistics/,Yes,,,,Complete,
Liberia,LBR,,,NO,,,https://www.mfdp.gov.lr,Yes,,Annually,en,Partly,
St. Lucia,LCA,,,NO,,,http://www.govt.lc/ministries/finance-and-economic-affairs,Yes,,,en,Complete,
Sri Lanka,LKA,,,YES,2017,2017-2020,Ministry of finance Sri Lanka - Mid-Year fiscal position report 2019,Yes,6/1/19 0:00,,,Complete,
Lesotho,LSO,,,YES,2018,2018-2022,http://www.finance.gov.ls/official_documents.php?id=debt_documents,Yes,,Annually,,Complete,
Moldova,MDA,,,YES,2018,2019-2021,Ministry of Finance Moldova - Monthly statistical bulletins ,Yes,5/1/19 0:00,Monthly,,Complete,
Madagascar,MDG,,,YES,2018,2019-2021,http://www.tresorpublic.mg/?page_id=214&content=temp&type=bsd,Yes,,Quarterly,,Complete,
Maldives,MDV,,,YES,2017,2019-2021,Ministry of finance Republic of Maldives - Disbursed Outstanding Debt of PPG Debt Report,Yes,3/1/19 0:00,TBD,,Complete,
Marshall Islands,MHL,,,NO,,,http://rmi-mof.com/,Yes,,,en,Complete,
Mali,MLI,,,NO,2018,2018-2020,https://www.finances.gouv.ml/,Yes,,,French,Complete,
Myanmar,MMR,,,NO,,,https://www.mopf.gov.mm/en,Yes,,,en,Not started,
Mongolia,MNG,,,YES,2015,2016-2018,http://mof.gov.mn/,Yes,,,Russian,Complete,
Mozambique,MOZ,,,YES,2015,2015-2018,http://www.mpd.gov.mz,Yes,,,,Problematic,
Mauritania,MRT,,,NO,,,http://www.finances.gov.mr/,Yes,,,,Problematic,
Malawi,MWI,,,NO,,,http://www.finance.gov.mw/,Yes,,,,Complete,
Niger,NER,,,NO,,,http://www.finances.gouv.ne/index.php/actualites/publications-du-ministere,Yes,,,fr,Not started,
Nigeria,NGA,,,YES,2016,2016-2019,Debt Management Office Nigeria - Debt profile reports ,Yes,3/1/19 0:00,Quarterly,,Complete,
Nicaragua,NIC,,,YES,2016,2016-2019,http://www.hacienda.gob.ni/documentos/credito-publico/gestion-de-endeudamiento-publico-y-asauncion-de-deuda-interna/estrategia-y-politicas-de-endeudamiento-publico,Yes,,,spanish,Not started,
Nepal,NPL,,,NO,,,https://mof.gov.np/en/publications/,Yes,1/1/18 0:00,TBD,en,Not started,
Pakistan,PAK,,,YES,2015,2016-2019,Ministry of finance Pakistan (Debt policy coordiantion office) - Debt policy statement  2018-19,Yes,,Annually,,Complete,
Papua New Guinea,PNG,,,YES,2018,2019-2022,Department of treasury Papua New Guinea - Debt Issuance Plan ,Yes,2018,,,Complete,
Rwanda,RWA,,,YES,2018,2018-2021,Ministry of finance and economic planning - Debt Stock Report ,Yes,12/1/18 0:00,TBD,,Complete,
Sudan,SDN,,,NO,,,https://socialprotection.org/connect/stakeholders/sudan-%D9%88%D8%B2%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF%D9%8A-ministry-finance-and-economic-planning,Yes,,,,Problematic,
Senegal,SEN,,,YES,2017,2018-2020,http://www.finances.gouv.sn/,Yes,,,,Problematic,
Solomon Islands,SLB,,,YES,2016,2016-2020,http://www.mof.gov.sb/ReportsNew/Publicationsdebthistory.aspx,Yes,2/1/17 0:00,,en,Complete,
Sierra Leone,SLE,,,NO,,,https://mof.gov.sl/economic-publication/,Yes,,,en,Complete,
Somalia,SOM,,,NO,,,http://www.mof.gov.so/publication/,Yes,,,,Complete,
South Sudan,SSD,,,NO,,,http://www.mofep-grss.org/documents/,Yes,,,en,Complete,Manual inspection shows no debt related documents
São Tomé and Principe,STP,,,NO,,,,No,,,,Not started,
Chad,TCD,,,NO,,,https://finances.gouv.td/,Yes,,,fr,Complete,
Togo,TGO,,,NO,,,https://finances.gouv.tg/,Yes,,,,Complete,
Tajikistan,TJK,,,YES,2014,2015-2017,Ministry of finance Republic of Tajikistan - Structure of external debt report ,Yes,12/1/18 0:00,Annaully,,Complete,Needs to review the documents usign translator
Timor-Leste,TMP,,,NO,,,https://www.mof.gov.tl/category/documents-and-forms/?lang=en,Yes,,,,Complete,Most docs arent debt related 
Tonga,TON,,,YES,2016,2016-2018,http://www.finance.gov.to/index.php/publications,Yes,3/1/16 0:00,Quarterly,en,Complete,
Tuvalu,TUV,,,NO,,,,No,,,,Not started,
Tanzania,TZA,,,YES,2017,2018-2021,http://www.mof.go.tz/docs/,Yes,,,,Complete,
Uganda,UGA,,,YES,2016,2018-2021,https://www.finance.go.ug/Reports,Yes,12/1/17 0:00,,en,Complete,
Uzbekistan,UZB,,,NO,,,Ministry of finance of the Republic of Uzbekistan - Public external debt table ,Yes,1/19/19 0:00,,,Complete,
St. Vincent and the Grenadines,VCT,,,YES,2018,2018-2020,http://finance.gov.vc/finance/index.php/publications-and-reports,Yes,,,en,Complete,"Can be expanded, downloaded only one reprt  as provided link was that of a PDF"
Vietnam,VNM,,,NO,,,https://www.mof.gov.vn/webcenter/portal/mof/home?_adf.ctrl-state=13fp7izytb_4&_afrLoop=84837951534590752#!%40%40%3F_afrLoop%3D84837951534590752%26_adf.ctrl-state%3Dy3q9y6s8k_4,Yes,,,en,Not started,
Vanuatu,VUT,,,YES,2015,2015-2017,Ministry of finance Vanuatu - Treasury ,Yes,7/6/05 0:00,,,Complete,
Samoa,WSM,,,YES,2016,2016-2020,Ministry of finance Government of Samoa - Quarterly Debt Bulletin,Yes,3/1/19 0:00,,,Complete,
"Yemen, Rep.",YEM,,,NO,,,,No,,,,Not started,
"Congo, Dem. Rep.",ZAR,,,NO,,,https://www.finances.gouv.cg/en/documentation?keys=&term_node_tid_depth=112&field_document_date_value%5Bmin%5D%5Bdate%5D=&field_document_date_value%5Bmax%5D%5Bdate%5D=,Yes,,,en,Complete,
Zambia,ZMB,,,YES,2017,2017-2019,http://www.mof.gov.zm/public-debt-reports/,Yes,12/1/16 0:00,,,Complete,
Zimbabwe,ZWE,,,NO,,,http://www.zimtreasury.gov.zw/index.php?option=com_phocadownload&view=categories&Itemid=759,Yes,,,en,Complete,Manual inspection shows no debt related documents
West Bank and Gaza,,,,NO,,,,No,,,,Not started,
